Symbol,Direction,Price,Change%,Volume_Ratio,VWAP_Position,VWAP,Setup,RSI,Sector,Score,EMA20,EMA50,ATR%
AMBUJACEM,BULLISH,451.25,1.59,2.01,Above,450.15,Gap Up | Above VWAP | EMA Aligned,73.5,Basic Materials,6,446.27,445.25,0.45
ASHOKLEY,BEARISH,162.16,0.04,2.71,Below,165.17,Volume Surge | Below VWAP | RSI Momentum,30.2,Industrials,5,162.35,162.28,0.35
AXISBANK,BEARISH,1277.1,0.69,2.26,Below,1280.7,Volume Surge | Below VWAP | RSI Momentum,36.0,Financial Services,5,1277.84,1275.92,0.22
BANKINDIA,BEARISH,141.67,1.29,3.38,Below,143.09,EMA Aligned | Volume Surge | Below VWAP,42.4,Financial Services,5,141.4,140.99,0.2
BDL,BULLISH,1385.9,1.6,2.46,Above,1384.5,Gap Up | Above VWAP | EMA Aligned,47.8,Industrials,5,1378.48,1372.25,0.34
BHARTIARTL,BEARISH,1853.4,-1.77,2.8,Below,1869.55,Breakout | Volume Surge | Gap Down,21.9,Communication Services,5,1865.67,1875.47,0.29
BIOCON,BULLISH,365.2,1.54,3.72,Above,362.12,Gap Up | Above VWAP | EMA Aligned,64.8,Healthcare,7,363.9,362.3,0.27
CAMS,BEARISH,741.65,0.41,2.22,Below,747.81,Volume Surge | Below VWAP | RSI Momentum,37.9,Technology,5,742.6,741.93,0.25
CGPOWER,BEARISH,817.5,0.51,2.59,Below,822.89,Volume Surge | Below VWAP | RSI Momentum,44.1,Industrials,5,818.95,817.65,0.32
CIPLA,BULLISH,1326.9,1.32,3.11,Above,1314.09,Above VWAP | EMA Aligned | RSI Momentum,59.3,Healthcare,6,1323.42,1319.9,0.22
CONCOR,BULLISH,517.7,1.74,2.82,Above,511.93,Gap Up | Above VWAP | EMA Aligned,48.7,Industrials,5,514.71,513.1,0.27
CROMPTON,BULLISH,272.7,0.12,5.98,Above,272.3,Above VWAP | EMA Aligned | Breakout,54.5,Consumer Cyclical,5,272.01,271.61,0.26
DABUR,BULLISH,449.95,1.91,2.37,Above,449.2,Gap Up | Above VWAP | EMA Aligned,58.2,Consumer Defensive,5,448.87,447.07,0.15
GRASIM,BULLISH,2837.9,1.55,3.56,Above,2803.45,Gap Up | Above VWAP | EMA Aligned,62.6,Basic Materials,6,2832.02,2814.08,0.21
