Symbol,Action,Entry,StopLoss,Target,Risk,Reward,RR_Ratio,Current_Price,Change%,Volume_Ratio,VWAP,RSI,Score,Sector,Reasons,Day_High,Day_Low
TCS,SELL,2431.0,2439.0,2415.0,8.0,16.0,2.0,2431.0,-1.73,3.86,2460.06,31.2,10,Technology,✅ Price below VWAP | ✅ 20 EMA < 50 EMA (Bearish trend) | ✅ RSI: 31.2 (Strong selling) | ✅ MACD Bearish crossover | ✅ Opening Range Breakdown | ✅ At Day Low | ✅ Near Day Low (Strong momentum),2498.3,2425.0
BAJAJFINSV,BUY,1774.5,1758.5,1806.5,16.0,32.0,2.0,1774.5,1.56,2.78,1766.91,56.6,9,Financial Services,✅ Price above VWAP | ✅ 20 EMA > 50 EMA (Bullish trend) | ✅ RSI: 56.6 (Strong momentum) | ✅ MACD Bullish crossover | ✅ Opening Range Breakout | ✅ Near Day High (Strong momentum),1794.2,1718.7
MARUTI,BUY,13565.0,13481.0,13733.0,84.0,168.0,2.0,13565.0,1.89,3.78,13292.68,58.0,8,Consumer Cyclical,✅ Price above VWAP | ✅ 20 EMA > 50 EMA (Bullish trend) | ✅ RSI: 58.0 (Strong momentum) | ✅ MACD Bullish crossover | ✅ Opening Range Breakout,13962.0,12830.0
